date,pm10_avg,pm25_avg
2021-05-31,17.0,29.349999999999998
2021-06-01,82.0,29.299999999999997
2021-06-02,118.0,37.575
2021-06-03,92.0,37.95
2021-06-04,396.0,44.925
2021-06-05,208.0,50.3
2021-06-06,208.0,65.13333333333334
2021-06-07,363.0,87.06666666666666
2021-06-09,203.0,34.53333333333333
2021-06-10,68.0,31.799999999999997
2021-06-11,85.0,12.046666666666667
2021-06-12,87.0,35.5
2021-06-13,99.25,26.45
2021-06-14,50.2,25.366666666666664
2021-06-15,51.43333333333334,31.28
2021-06-18,41.745,26.75714285714286
2021-06-19,25.075,19.733333333333334
2021-06-20,45.800000000000004,32.333333333333336
2021-06-21,128.725,44.56666666666667
2021-06-22,193.25,53.1
2021-06-23,130.5,59.94
2021-06-25,60.5,15.76
2021-06-26,317.575,54.96
2021-06-27,127.075,64.35714285714286
2021-06-28,255.5,77.11428571428571
2021-06-29,245.25,77.62
2021-06-30,118.0,30.933333333333334
2021-07-02,218.25,46.62
2021-07-03,96.775,46.42
2021-07-04,130.65,37.042857142857144
2021-07-05,247.525,43.64
2021-07-07,235.75,49.0
2021-07-08,104.025,39.1
2021-07-09,62.8,41.88
2021-07-11,55.3,35.6
2021-07-12,30.15,27.28333333333333
2021-07-13,65.775,44.294999999999995
2021-07-14,42.86666666666667,38.18
2021-07-15,56.85,43.3
2021-07-16,78.0,37.733333333333334
2021-07-17,45.0,27.28
2021-07-18,9.433333333333334,12.129999999999999
2021-07-19,20.266666666666666,38.2175
2021-07-20,22.166666666666668,21.66
2021-07-21,25.46666666666667,21.06
2021-07-22,42.53333333333333,33.94
2021-07-23,86.26666666666667,19.203333333333333
2021-07-24,43.93333333333334,24.02
2021-08-24,98.775,30.87142857142857
2021-08-31,50.225,29.45
2021-09-01,46.725,27.97142857142857
2021-09-02,44.95,24.400000000000002
2021-09-03,52.45,28.67142857142857
2021-09-04,70.525,35.542857142857144
2021-09-05,94.45,49.614285714285714
2021-09-06,68.125,36.41428571428572
2021-09-07,47.45,23.025714285714287
2021-09-08,66.7,29.78333333333333
2021-09-09,57.875,33.4
2021-09-10,24.45,15.679999999999998
2021-09-11,52.724999999999994,26.071428571428573
2021-09-12,62.974999999999994,32.01428571428571
2021-09-13,57.325,33.2
2021-09-14,61.275000000000006,22.228571428571428
2021-09-15,59.6,21.97142857142857
2021-09-16,42.45,56.300000000000004
2021-09-17,56.7,162.20000000000002
2021-09-18,62.1,165.77142857142857
2021-09-19,66.4,150.4625
2021-09-20,61.660000000000004,58.5
2021-09-21,54.65,25.8
2021-09-22,67.4,26.625
2021-09-23,55.96,25.375
2021-09-24,70.06,31.125
2021-09-25,69.8,41.4125
2021-09-26,118.04,49.2
2021-09-27,95.52000000000001,51.7875
2021-09-28,63.349999999999994,33.261428571428574
2021-09-29,82.17999999999999,35.0375
2021-10-12,242.4,80.25
2021-10-13,213.2,67.1125
2021-10-14,233.4,89.83749999999999
2021-10-15,303.8,159.875
2021-10-16,138.12,113.4125
2021-10-17,27.04,15.14
2021-10-18,103.38,42.65
2021-10-19,208.8,103.825
2021-10-20,236.4,65.7125
2021-10-21,167.24,58.1125
2021-10-22,164.2,168.9
2021-10-23,138.8,172.6375
2021-10-24,113.74000000000001,158.775
2021-10-25,176.8,125.5111111111111
2021-10-26,246.4,126.6222222222222
2021-10-27,268.6,140.8111111111111
2021-10-28,311.0,150.11111111111111
2021-10-29,235.0,98.37777777777778
2021-10-30,294.8,131.10000000000002
2021-10-31,248.4,136.17777777777778
2021-11-01,223.3,123.11111111111111
2021-11-02,303.8,142.2888888888889
2021-11-03,494.4,304.77777777777777
2021-11-04,743.4,540.8888888888889
2021-11-05,472.2,291.55555555555554
2021-11-06,415.6,232.66666666666666
2021-11-07,418.6,308.8888888888889
2021-11-08,434.8,269.6666666666667
2021-11-09,406.2,194.11111111111111
2021-11-10,493.4,278.8888888888889
2021-11-11,586.2,350.55555555555554
2021-11-12,434.2,230.77777777777777
2021-11-13,343.8,168.375
2021-11-14,337.8,189.75
2021-11-15,410.8,240.125
2021-11-16,347.4,201.66666666666666
2021-11-17,341.8,205.0
2021-11-18,348.4,230.0
2021-11-19,359.2,212.77777777777777
2021-11-20,318.75,178.125
2021-11-21,259.0,114.36666666666666
2021-11-22,291.0,133.43333333333334
2021-11-23,396.6,211.88888888888889
2021-11-24,428.6,237.0
2021-11-25,471.8,269.8888888888889
2021-11-26,414.0,243.33333333333334
2021-11-27,448.6,262.55555555555554
2021-11-28,347.2,178.22222222222223
2021-11-29,285.0,144.7888888888889
2021-11-30,423.6,218.44444444444446
2021-12-01,362.2,215.88888888888889
2021-12-02,304.8,166.88888888888889
2021-12-03,333.8,172.44444444444446
2021-12-04,309.0,165.25
2021-12-05,234.8,124.56666666666666
2021-12-06,195.8,91.4
2021-12-07,223.8,103.96666666666667
2021-12-08,297.4,139.8777777777778
2021-12-09,261.0,136.04444444444445
2021-12-10,215.8,104.9
2021-12-11,244.6,135.38888888888889
2021-12-12,344.2,192.22222222222223
2021-12-13,355.8,220.22222222222223
2021-12-14,302.2,187.88888888888889
2021-12-15,324.4,202.88888888888889
2021-12-16,244.2,135.66666666666666
2021-12-17,219.8,117.74444444444445
2021-12-18,226.4,123.08888888888889
2021-12-19,239.8,142.44444444444446
2021-12-20,256.0,216.4
2021-12-21,569.4,341.55555555555554
2021-12-22,558.6,353.55555555555554
2021-12-23,397.4,255.44444444444446
2021-12-24,501.4,308.1111111111111
2021-12-25,540.25,362.0
2021-12-26,139.76,85.04444444444444
2021-12-27,193.4,127.1875
2021-12-28,244.8,116.74444444444445
2021-12-29,311.4,169.33333333333334
2021-12-30,358.4,143.35555555555555
2021-12-31,437.8,245.22222222222223
2022-01-01,435.8,255.55555555555554
2022-01-02,380.68,248.55555555555554
2022-01-03,388.0,210.77777777777777
2022-01-04,321.4,225.66666666666666
2022-01-05,129.6,92.80000000000001
2022-01-06,89.275,52.2125
2022-01-07,51.019999999999996,42.388888888888886
2022-01-08,43.18,37.62222222222223
2022-01-09,129.95999999999998,76.66666666666667
2022-01-10,150.72,87.4125
2022-01-11,191.0,94.98888888888888
2022-01-12,345.8,199.55555555555554
2022-01-13,292.4,172.0
2022-01-14,194.5,100.4
2022-01-15,247.0,119.39999999999999
2022-01-16,298.0,135.92857142857142
2022-01-17,365.0,155.0375
2022-01-18,341.25,160.225
2022-01-19,343.0,187.625
2022-01-20,361.8,189.125
2022-01-21,206.4,130.05555555555554
2022-01-22,157.95,81.78
2022-01-23,175.92000000000002,108.45
2022-01-24,179.16,83.39999999999999
2022-01-25,261.0,119.12857142857142
2022-01-27,400.0,128.9125
2022-01-28,317.0,120.5875
2022-01-29,274.8,125.1375
2022-01-30,340.2,183.325
2022-01-31,323.2,166.9875
2022-02-01,253.2,145.0
2022-02-02,185.8,128.0
2022-02-03,111.25999999999999,49.6875
2022-02-04,221.74,106.7
2022-02-05,291.0,141.9625
2022-03-24,255.2,84.9375
2022-03-25,228.0,74.3
2022-03-26,203.4,70.65
2022-03-27,347.75,132.72
2022-03-28,260.8,86.81428571428572
2022-03-29,323.25,122.14999999999999
2022-03-30,271.5,201.5
2022-03-31,202.6,143.5625
2022-04-01,233.0,122.78571428571429
2022-04-02,243.8,147.97142857142856
2022-04-03,350.0,123.74285714285715
2022-04-04,223.5,86.33333333333333
2022-04-05,256.75,101.35714285714286
2022-04-06,267.0,106.6125
2022-04-07,246.25,108.88571428571429
2022-04-08,221.75,95.31666666666666
2022-04-09,265.6666666666667,103.08
2022-04-10,239.5,78.17500000000001
2022-04-11,229.6,66.05714285714285
2022-04-12,309.0,96.3625
2022-04-13,304.25,89.52857142857144
2022-04-14,159.4,216.88333333333333
2022-04-15,212.75,80.86666666666667
2022-04-16,300.0,104.56666666666666
2022-04-17,367.5,115.16666666666667
2022-04-18,377.6,140.08333333333334
2022-04-19,259.6,129.57142857142858
2022-04-20,434.5,128.0
2022-04-21,213.75,79.12
2022-04-22,247.0,93.46000000000001
2022-04-23,290.0,109.71666666666665
2022-04-24,283.5,100.17999999999999
2022-04-25,229.5,87.2
2022-04-26,387.0,215.0
2022-04-27,289.4,243.5142857142857
2022-04-28,311.0,195.95999999999998
2022-04-29,267.75,162.66799999999998
2022-04-30,275.0,102.78333333333335
2022-05-01,206.0,76.64999999999999
2022-05-02,192.75,56.550000000000004
2022-05-03,179.975,149.85166666666666
2022-05-04,230.25,145.81666666666666
2022-05-05,301.0,135.8857142857143
2022-05-06,246.95,110.75999999999999
2022-05-07,202.33333333333334,112.15
2022-05-08,146.4,65.4
2022-05-09,128.5,87.3
2022-05-10,143.33333333333334,66.8
2022-05-11,137.66666666666666,63.4
2022-05-12,174.75,84.51428571428572
2022-05-13,265.5,106.175
2022-05-14,339.0,110.5
2022-05-15,299.0,94.0625
2022-05-16,280.5,80.03333333333335
2022-05-17,233.5,78.89999999999999
2022-05-18,293.3333333333333,83.53333333333333
2022-05-19,263.75,80.14999999999999
2022-05-20,307.25,85.86666666666667
2022-05-21,167.5,97.73333333333333
2022-05-22,68.7,41.95
2022-05-23,43.56666666666666,24.34
2022-05-24,137.03333333333333,57.14
2022-05-25,196.0,98.12
2022-05-26,91.5,103.93333333333334
2022-05-27,344.0,86.9
2022-05-28,258.0,80.9
2022-05-29,257.25,81.9
2022-05-30,296.6666666666667,124.55
2022-05-31,445.0,134.38
2022-06-01,260.3333333333333,88.2
2022-06-02,170.66666666666666,87.52000000000001
2022-06-03,191.33333333333334,69.15
2022-06-04,238.33333333333334,59.55
2022-06-05,197.75,55.25
2022-06-06,463.75,106.75999999999999
2022-06-07,329.5,75.3
2022-06-08,287.3333333333333,74.35
2022-06-09,389.25,107.75999999999999
2022-06-10,288.75,78.14
2022-06-11,272.6666666666667,79.05
2022-06-12,163.25,56.0
2022-06-13,261.0,72.6
2022-06-14,127.75,45.58
2022-06-15,127.33333333333333,52.275
2022-06-16,63.775000000000006,19.494
2022-06-17,81.76666666666667,74.875
2022-06-18,91.2,40.733333333333334
2022-06-19,113.03333333333335,149.725
2022-06-20,105.7,116.55999999999999
2022-06-21,134.0,47.3
2022-07-03,107.10000000000001,267.875
2022-07-04,128.0,324.09999999999997
2022-07-05,90.2,193.42000000000002
2022-07-06,80.775,84.3
2022-07-07,74.65,29.560000000000002
2022-07-08,87.26666666666667,38.85
2022-07-09,60.300000000000004,22.625
2022-07-10,78.89999999999999,82.375
2022-07-11,94.46666666666665,156.55
2022-07-12,74.7,56.7
2022-07-13,75.73333333333333,26.725
2022-07-14,67.36666666666666,13.225
2022-07-15,50.86666666666667,17.175
2022-07-16,51.05,66.2
2022-07-17,102.36666666666667,78.9
2022-07-18,104.7,137.525
2022-07-19,75.43333333333334,30.725
2022-07-20,76.10000000000001,38.125
2022-07-21,100.93333333333334,41.425
2022-07-22,54.1,20.925
2022-07-23,53.800000000000004,17.8
2022-07-24,49.199999999999996,17.85
2022-07-25,50.06666666666666,13.82
2022-07-26,72.275,26.4
2022-07-27,39.699999999999996,14.275
2022-07-28,54.93333333333334,14.728
2022-07-29,79.10000000000001,31.6
2022-07-30,46.2,16.4
2022-07-31,56.6,18.201666666666668
2022-08-01,298.75,30.21666666666667
2022-08-02,85.675,30.016666666666666
2022-09-12,50.7,15.546000000000001
2022-09-13,42.15,18.46
2022-09-14,26.225,17.46
2022-09-15,20.2,15.219999999999999
2022-09-16,75.7,30.8
2022-09-17,104.65,34.63333333333333
2022-09-18,117.89999999999999,56.55
2022-09-19,70.64285,49.36
2022-09-20,56.325,36.5
2022-09-21,28.73,18.168
2022-09-22,31.6905,21.46
2022-09-23,32.075,27.575
2022-09-24,45.725,15.2
2022-09-25,85.4,37.475
2022-09-26,94.5,33.375
2022-09-27,124.75,45.675
2022-09-28,133.25,56.425
2022-09-29,162.25,81.725
2022-09-30,152.25,58.2
2022-10-01,136.0,47.050000000000004
2022-10-02,111.75,34.6
2022-10-03,142.0,49.46
2022-10-04,155.25,59.3
2022-10-05,67.975,46.239999999999995
2022-10-06,25.166666666666668,15.453999999999999
2022-10-07,18.125,8.0
2022-10-08,11.7775,19.64666666666667
2022-10-09,21.072499999999998,11.708333333333334
2022-10-10,65.16666666666667,33.199999999999996
2022-10-11,111.03333333333335,47.71666666666667
2022-10-12,103.96666666666665,38.34
2022-10-13,160.33333333333334,56.239999999999995
2022-10-14,218.33333333333334,97.7
2022-10-15,198.33333333333334,81.84
2022-10-30,362.5,210.6
2025-02-18,170.5,69.675
2025-02-19,112.65,54.975
2025-02-20,141.5375,80.125
2025-02-21,104.325,59.425
2025-02-22,114.9125,63.974999999999994
2025-02-23,154.225,76.625
2025-02-24,225.375,87.85
2025-02-25,267.625,103.125
2025-02-26,149.0375,78.725
2025-02-27,121.625,67.05
2025-02-28,114.62,58.1
2025-03-01,117.175,49.6
2025-03-02,146.42857142857142,51.0
2025-03-03,125.45,41.85
2025-03-04,153.3,27.049999999999997
2025-03-05,247.875,72.025
2025-03-06,171.875,68.7
2025-03-07,151.825,56.45
2025-03-08,189.675,73.25
2025-03-09,193.25,75.35
2025-03-10,242.625,90.225
2025-03-11,177.3875,79.0
2025-03-12,162.0,63.224999999999994
2025-03-13,136.175,62.349999999999994
2025-03-14,68.6,23.7
2025-03-15,81.0375,38.7
2025-03-16,98.6875,45.025
2025-03-17,113.475,52.075
2025-03-18,142.25,52.075
2025-03-19,223.625,118.325
2025-03-20,129.4375,56.849999999999994
2025-03-21,152.0,61.175
2025-03-22,179.5,71.75
2025-03-23,198.875,80.225
2025-03-24,232.0,86.325
2025-03-25,255.25,81.425
2025-03-26,290.625,84.375
2025-03-27,191.625,48.95
2025-03-28,125.35,36.1
2025-03-29,112.2,38.975
2025-03-30,97.55,47.45
2025-03-31,152.03333333333333,62.75
2025-04-01,223.5,84.3
2025-04-02,208.25,73.075
2025-04-03,232.25,82.425
2025-04-04,164.95,54.45
2025-04-05,249.125,81.95
2025-04-06,312.75,122.0
2025-04-07,229.125,83.1
2025-04-08,184.42857142857142,69.55
2025-04-10,118.225,55.025
2025-04-11,96.25,44.35
2025-04-12,178.7625,57.4
2025-04-13,194.0,80.55
2025-04-14,229.625,104.775
2025-04-15,228.625,91.3
2025-04-16,215.375,62.825
2025-04-17,210.0,62.075
2025-04-18,142.125,48.95
2025-04-19,159.25,52.275
2025-04-20,185.75,64.07499999999999
2025-04-21,220.125,63.65
2025-04-22,211.75,70.025
2025-04-23,297.375,88.3
2025-04-24,328.75,85.95
2025-04-25,295.4875,86.05000000000001
2025-04-26,244.625,76.35
2025-04-27,222.5,85.25
2025-04-28,246.42857142857142,50.675
2025-04-29,162.71428571428572,62.9
2025-04-30,241.625,64.225
2025-05-01,159.0,66.325
2025-05-02,167.25,76.35
2025-05-03,195.875,91.325
2025-05-04,92.875,44.0
2025-05-05,119.9625,53.475
2025-05-06,116.4875,48.8
2025-05-07,160.625,72.85
2025-05-08,140.9875,65.8
2025-05-09,171.125,84.075
2025-05-10,145.875,66.35
2025-05-11,28.75,52.275000000000006
2025-05-12,105.4125,36.975
2025-05-13,253.5,81.075
2025-05-14,1082.25,322.5
2025-05-15,269.625,97.1
2025-05-16,125.025,50.425
2025-05-17,156.125,65.175
2025-05-18,190.75,79.925
2025-05-19,196.75,85.07499999999999
2025-05-20,172.875,69.925
2025-05-21,55.6375,25.95
2025-05-22,93.7,37.85
2025-05-23,117.6375,56.75
2025-05-24,60.4375,32.675
2025-05-25,125.8625,48.05
2025-05-26,118.95,54.075
2025-05-27,136.2875,53.875
2025-05-28,149.75,49.075
2025-05-29,185.5,54.075
2025-05-30,241.5,68.275
2025-05-31,168.875,43.075
2025-06-01,129.25,42.825
2025-06-02,147.875,60.375
2025-06-03,357.375,67.875
2025-06-04,136.25,54.125
2025-06-05,145.25,55.199999999999996
2025-06-06,184.5,72.025
2025-06-07,206.75,87.05
2025-06-08,260.625,109.675
2025-06-09,257.0,66.15
2025-06-10,263.625,93.475
2025-06-11,132.625,73.225
2025-06-12,173.75,65.6
2025-06-13,154.625,65.975
2025-06-14,125.95,49.175
2025-06-15,102.3625,43.9
2025-06-16,70.3875,35.575
2025-06-17,79.8,41.65
2025-06-18,82.9125,37.65
2025-06-19,65.075,32.35
2025-06-20,89.45,41.35
2025-06-21,88.1375,44.55
2025-06-22,111.1875,50.675
2025-06-23,102.9,45.925
2025-06-24,103.91428571428571,49.833333333333336
2025-06-25,73.25,31.75
2025-06-26,71.08571428571429,26.7
2025-06-27,83.6875,34.7
2025-06-28,74.425,41.575
2025-06-29,76.725,38.925
2025-06-30,71.2875,33.975
2025-07-01,82.3125,34.95
2025-07-02,69.1875,34.75
2025-07-03,74.625,34.15
2025-07-04,89.975,40.3
2025-07-05,67.475,27.455000000000002
2025-07-06,47.075,20.39
2025-07-07,103.375,47.0
2025-07-08,55.300000000000004,23.225
2025-07-09,33.402857142857144,18.0625
2025-07-10,64.54285714285714,27.9
2025-07-11,66.6125,30.95
2025-07-12,58.8875,27.65
2025-07-13,36.8125,16.45
2025-07-14,38.3375,16.225
2025-07-15,71.8625,33.975
2025-07-16,58.7875,30.375
2025-07-17,46.5375,27.6
2025-07-18,58.1,26.15
2025-07-19,74.4125,32.725
2025-07-20,90.55,37.9
2025-07-21,76.275,43.375
2025-07-22,52.6875,27.924999999999997
2025-07-23,90.6375,42.775
2025-07-24,109.4625,53.575
2025-07-25,68.51428571428572,32.224999999999994
2025-07-26,66.5375,32.95
2025-07-27,80.22857142857143,42.725
2025-07-28,45.857142857142854,28.025
2025-07-29,51.01428571428572,25.400000000000002
2025-07-30,32.714285714285715,30.685000000000002
2025-07-31,44.957142857142856,24.425
2025-08-01,72.55714285714286,32.225
2025-08-02,79.41428571428571,33.725
2025-08-03,96.3,40.075
2025-08-04,88.61428571428571,36.475
2025-08-05,98.82857142857142,33.550000000000004
2025-08-06,112.84285714285714,31.675
2025-08-07,112.85714285714286,32.5
2025-08-08,38.01857142857143,24.9775
2025-08-09,82.89999999999999,30.049999999999997
2025-08-10,90.42857142857143,24.225
2025-08-11,74.14285714285714,28.125
2025-08-12,121.78571428571429,33.7875
2025-08-13,45.98571428571428,26.675
2025-08-14,69.72857142857143,37.75
2025-08-15,51.4,37.05
2025-08-16,74.18571428571428,31.375
2025-08-17,69.84285714285714,30.775
2025-08-18,81.47142857142856,31.85
2025-08-19,128.72857142857143,23.0
2025-08-20,125.71428571428571,28.775
2025-08-21,96.7,42.5
2025-08-22,79.85714285714286,32.075
2025-08-23,45.65,23.95
2025-08-24,43.214285714285715,23.325
2025-08-25,32.72857142857143,20.525
2025-08-26,65.48571428571428,31.475
2025-08-27,115.85714285714286,44.5
2025-08-28,72.25714285714285,33.475
2025-08-29,69.94285714285715,30.200000000000003
2025-08-30,64.05714285714285,26.75
2025-08-31,33.98571428571428,19.3
2025-09-01,1.942857142857143,17.05
2025-09-02,35.75714285714286,20.7
2025-09-03,48.199999999999996,23.75
2025-09-04,53.5,21.6
2025-09-05,68.14285714285714,27.4
2025-09-06,65.68333333333334,27.4
2025-09-07,88.57142857142857,30.025
2025-09-08,81.14285714285714,26.7
2025-09-09,66.18571428571428,22.599999999999998
2025-09-10,86.55714285714285,23.275
2025-09-11,88.89857142857143,24.375
2025-09-12,104.82857142857142,25.5
2025-09-13,117.07142857142857,34.6
2025-09-14,107.10000000000001,31.125
2025-09-15,106.42857142857143,32.55
2025-09-16,99.13333333333333,33.25
2025-09-17,105.05,40.825
2025-09-18,130.03333333333333,37.7
2025-09-19,132.31666666666666,34.35
2025-09-20,132.16666666666666,32.075
2025-09-21,149.16666666666666,31.549999999999997
2025-09-22,121.41666666666667,25.575
2025-09-23,128.53333333333333,29.075000000000003
2025-09-24,128.29999999999998,30.05
2025-09-25,116.5125,32.2
2025-09-26,157.5,55.575
2025-09-27,96.2125,33.375
2025-09-28,113.6875,40.625
2025-09-29,63.9125,38.400000000000006
2025-09-30,68.825,42.55
2025-10-01,99.7625,40.724999999999994
2025-10-02,96.0625,32.05
2025-10-03,155.25,54.525
2025-10-04,167.75,55.7
2025-10-05,62.025,27.925
2025-10-06,39.7125,23.15
2025-10-07,75.875,32.4
2025-10-08,111.225,35.3
2025-10-09,203.625,53.45
2025-10-10,-13.5,62.8
2025-10-11,179.875,50.575
2025-10-12,230.75,67.75
2025-10-13,227.625,72.875
2025-10-14,247.875,100.375
2025-10-15,261.3125,99.45
2025-10-16,227.625,121.0
2025-10-17,257.125,121.75
2025-10-18,297.0,151.25
2025-10-19,411.125,224.25
2025-10-20,543.25,339.5
2025-10-21,293.0,171.5
2025-10-22,225.375,121.05
2025-10-23,246.875,120.5
2025-10-24,296.875,146.75
2025-10-25,302.75,180.25
2025-10-26,278.875,160.0
2025-10-27,292.75,192.475
2025-10-28,286.875,182.0
2025-10-29,300.0,203.25
2025-10-30,178.125,216.85
2025-10-31,329.625,180.5
2025-11-01,319.5,163.975
2025-11-02,296.625,124.975
2025-11-03,261.0,125.75
2025-11-04,320.5,120.0
2025-11-05,305.75,180.5
2025-11-06,337.75,192.35
2025-11-07,383.125,218.825
2025-11-08,374.75,226.575
2025-11-09,564.25,303.25
2025-11-10,439.25,253.0
2025-11-11,552.0,282.575
2025-11-12,436.25,273.0
2025-11-13,380.75,206.825
2025-11-14,387.125,228.5
2025-11-15,346.0,217.75
2025-11-16,333.625,196.5
2025-11-17,383.75,218.5
2025-11-18,406.375,245.0
2025-11-19,398.375,241.0
2025-11-20,329.75,228.25
2025-11-21,394.375,225.25
2025-11-22,402.625,260.0
2025-11-23,367.875,227.0
2025-11-24,357.375,202.75
2025-11-25,346.25,178.75
2025-11-26,474.75,240.25
2025-11-27,335.375,200.75
2025-11-28,246.375,143.25
2025-11-29,237.875,143.425
2025-11-30,332.875,164.75
2025-12-01,419.875,249.5
2025-12-02,288.5,171.25
2025-12-03,303.75,170.25
2025-12-04,305.375,177.75
2025-12-05,284.375,172.25
2025-12-06,270.375,783.75
2025-12-07,270.75,145.75
2025-12-08,256.0,127.25
2025-12-09,271.125,133.25
2025-12-10,310.25,195.5
2025-12-11,386.375,236.0
2025-12-12,610.0,439.75
2025-12-13,589.125,417.25
2025-12-14,373.0,418.75
2025-12-15,295.25,230.75
2025-12-16,308.625,208.25
2025-12-17,400.0,277.75
2025-12-18,340.625,238.5
2025-12-19,389.375,255.25
2025-12-20,305.875,188.75
2025-12-21,419.375,302.5
2025-12-22,356.875,291.75
2025-12-23,204.5,101.15
2025-12-24,273.375,163.75
2025-12-25,340.875,257.25
2025-12-26,359.75,229.0
2025-12-27,377.75,279.0
2025-12-28,371.125,246.5
2025-12-29,354.125,247.0
2025-12-30,344.9625,253.0
